cent0010
0.85	0.580195	0.00666079	0.0580195
0.95	0.500509	0.00558042	0.0500509
1.05	0.405246	0.00377749	0.0405246
1.15	0.344781	0.00320228	0.034478100000000005
1.25	0.265179	0.00237532	0.0265179
1.35	0.213684	0.00190809	0.021368400000000003
1.45	0.170998	0.00151517	0.017099800000000002
1.55	0.129528	0.00112879	0.0129528
1.65	0.100132	0.000863593	0.0100132
1.75	0.0772934	0.000667207	0.00772934
1.85	0.0592756	0.000507475	0.00592756
1.95	0.0453499	0.00039029	0.00453499
2.1	0.0307845	0.000188945	0.00307845
2.3	0.0174221	0.000107	0.0017422100000000001
2.5	0.0101265	6.33716e-05	0.0010126500000000001
2.7	0.0058408	3.7469e-05	0.0005840800000000001
2.9	0.00351179	2.36506e-05	0.000351179
3.25	0.00147722	7.30134e-06	0.0001624942
3.75	0.000444425	2.91276e-06	4.888675e-05
4.25	0.000152222	1.47364e-06	1.674442e-05
4.75	5.87922e-05	9.04786e-07	6.467142e-06
5.25	2.05149e-05	8.66059e-07	2.872086e-06
5.75	1.06853e-05	6.82766e-07	1.4959420000000003e-06

cent4060
0.55	0.294021	0.00547273	0.0294021
0.65	0.30202	0.0046183	0.030202000000000003
0.75	0.287475	0.00396406	0.0287475
0.85	0.238732	0.00312675	0.0238732
0.95	0.199082	0.00256983	0.0199082
1.05	0.154809	0.00147201	0.0154809
1.15	0.127419	0.00120999	0.0127419
1.25	0.0955449	0.000877789	0.00955449
1.35	0.07502	0.000688645	0.007502000000000001
1.45	0.0587011	0.000535959	0.00587011
1.55	0.0435553	0.000392611	0.00435553
1.65	0.0331966	0.000297003	0.0033196600000000003
1.75	0.0252567	0.000227013	0.0025256700000000003
1.85	0.0191996	0.000171891	0.00191996
1.95	0.0145445	0.000131472	0.0014544500000000001
2.1	0.00977547	6.3826e-05	0.000977547
2.3	0.00547427	3.66392e-05	0.000547427
2.5	0.00320085	2.24324e-05	0.000320085
2.7	0.00183531	1.37207e-05	0.00018353100000000002
2.9	0.00111161	9.10208e-06	0.00011116100000000002
3.25	0.000480764	3.09988e-06	5.288404e-05
3.75	0.000151021	1.41267e-06	1.6612309999999997e-05
4.25	5.3757e-05	7.7701e-07	5.91327e-06
4.75	2.12902e-05	4.97246e-07	2.341922e-06
5.25	6.92089e-06	4.63127e-07	9.689246e-07
5.75	4.52047e-06	4.09433e-07	6.328658e-07

cent6092
0.55	0.0730705	0.0016972	0.00730705
0.65	0.0788407	0.00145937	0.00788407
0.75	0.0673456	0.00116025	0.0067345600000000005
0.85	0.0503658	0.000865653	0.005036580000000001
0.95	0.0402463	0.000704407	0.00402463
1.05	0.0296273	0.000273138	0.0029627300000000002
1.15	0.0234125	0.000217677	0.00234125
1.25	0.0167995	0.000152346	0.00167995
1.35	0.012646	0.000115946	0.0012646
1.45	0.00955557	8.79779e-05	0.000955557
1.55	0.00692775	6.38891e-05	0.0006927750000000001
1.65	0.00514681	4.78193e-05	0.000514681
1.75	0.0038317	3.64425e-05	0.00038317
1.85	0.00288512	2.79115e-05	0.00028851200000000005
1.95	0.00216627	2.17369e-05	0.00021662700000000003
2.1	0.00142063	1.06893e-05	0.000142063
2.3	0.000786575	6.5443e-06	7.86575e-05
2.5	0.000454089	4.29806e-06	4.5408900000000005e-05
2.7	0.000264877	2.92146e-06	2.64877e-05
2.9	0.000157874	2.06984e-06	1.57874e-05
3.25	6.97124e-05	7.83272e-07	7.668364e-06
3.75	2.32952e-05	4.07177e-07	2.562472e-06
4.25	8.68135e-06	2.38002e-07	9.549485e-07
4.75	3.96025e-06	1.67079e-07	4.356275e-07
5.25	1.40575e-06	1.64275e-07	1.9680500000000002e-07
5.75	7.44111e-07	1.30118e-07	1.0417554e-07

