cent0010
1.25	1.25323	0.0103401	0.11279070000000001
1.35	0.869628	0.00713938	0.07826651999999999
1.45	0.601446	0.00487872	0.05413014
1.55	0.425836	0.00345998	0.03832524
1.65	0.307338	0.00250779	0.027660419999999998
1.75	0.219411	0.0017805	0.01974699
1.85	0.154943	0.00124253	0.01394487
1.95	0.112592	0.000906111	0.01013328
2.1	0.0729221	0.000423232	0.006562989
2.3	0.0391736	0.000226387	0.003525624
2.5	0.0219699	0.0001302	0.001977291
2.7	0.0129931	8.28485e-05	0.001169379
2.9	0.00790182	5.57539e-05	0.0007111638
3.25	0.00348915	1.95409e-05	0.000348915
3.75	0.00106877	9.01591e-06	0.000106877
4.25	0.000381754	5.27316e-06	3.81754e-05
4.75	0.000174012	3.78933e-06	1.7401200000000002e-05
5.25	7.96509e-05	4.91603e-06	1.1151126e-05
5.75	3.53457e-05	3.61161e-06	4.948398000000001e-06

cent4060
0.55	8.81704	0.0825785	0.7935336000000001
0.65	5.51375	0.0493883	0.4962375
0.75	3.46342	0.0308561	0.3117078
0.85	2.27845	0.0206474	0.20506049999999998
0.95	1.50605	0.013896	0.1355445
1.05	0.975333	0.00826547	0.08777997
1.15	0.653001	0.00548313	0.058770090000000004
1.25	0.452591	0.00380922	0.04073319
1.35	0.313812	0.00263086	0.028243079999999997
1.45	0.216657	0.00179615	0.01949913
1.55	0.153744	0.00127777	0.013836959999999999
1.65	0.111439	0.00093172	0.01002951
1.75	0.0798748	0.000665725	0.007188732
1.85	0.0567136	0.000468131	0.005104224
1.95	0.0415211	0.000344688	0.0037368989999999997
2.1	0.0271059	0.000162771	0.002439531
2.3	0.0148221	8.94956e-05	0.0013339889999999998
2.5	0.00848017	5.32219e-05	0.0007632153
2.7	0.00508742	3.49221e-05	0.00045786779999999993
2.9	0.0031445	2.44469e-05	0.000283005
3.25	0.00142799	9.13894e-06	0.000142799
3.75	0.000456594	4.76396e-06	4.5659400000000005e-05
4.25	0.000167513	3.0145e-06	1.67513e-05
4.75	7.49709e-05	2.21309e-06	7.497090000000001e-06
5.25	3.96818e-05	3.23467e-06	5.555452e-06
5.75	1.31544e-05	2.02287e-06	1.8416160000000003e-06

cent6092
0.55	1.8459	0.0170293	0.166131
0.65	1.11501	0.0100318	0.1003509
0.75	0.688551	0.00634312	0.06196959
0.85	0.438173	0.00423363	0.039435569999999996
0.95	0.287206	0.00291989	0.02584854
1.05	0.182764	0.00147437	0.01644876
1.15	0.120754	0.000968494	0.01086786
1.25	0.0831455	0.000670762	0.0074830949999999995
1.35	0.0572923	0.000461667	0.005156307
1.45	0.039451	0.000315827	0.0035505899999999997
1.55	0.0279838	0.000225896	0.002518542
1.65	0.0201978	0.000164794	0.0018178019999999999
1.75	0.0144714	0.00011885	0.001302426
1.85	0.0103415	8.49425e-05	0.0009307349999999999
1.95	0.00759283	6.32442e-05	0.0006833547
2.1	0.0049976	3.07082e-05	0.00044978399999999995
2.3	0.00276139	1.77247e-05	0.00024852509999999996
2.5	0.0015918	1.11418e-05	0.00014326199999999998
2.7	0.000967762	7.8211e-06	8.709858e-05
2.9	0.000595341	5.75067e-06	5.358069e-05
3.25	0.00028729	2.47871e-06	2.8729000000000002e-05
3.75	9.81443e-05	1.52573e-06	9.81443e-06
4.25	4.02463e-05	1.09219e-06	4.02463e-06
4.75	1.85199e-05	8.34568e-07	1.85199e-06
5.25	8.85674e-06	1.159e-06	1.2399436000000002e-06
5.75	4.10106e-06	8.92341e-07	5.741484000000001e-07

