cent0020
2.1	0.000273595	5.84596e-06	2.462355e-05
2.3	0.000148911	3.99146e-06	1.3401989999999999e-05
2.5	8.91143e-05	2.94504e-06	8.020287e-06
2.7	5.17473e-05	2.09561e-06	4.657256999999999e-06
2.9	2.92992e-05	1.51112e-06	2.6369279999999996e-06
3.25	1.36047e-05	6.18535e-07	1.496517e-06
3.75	5.57463e-06	3.7473e-07	6.132093000000001e-07
4.25	1.67002e-06	1.92918e-07	1.837022e-07
4.75	5.90357e-07	1.0491e-07	6.493927e-08

