cent0010
3.75	0.0017593	1.95931e-05	0.00017593000000000003
4.25	0.000637129	1.11502e-05	6.37129e-05
4.75	0.000257158	7.16795e-06	2.5715800000000002e-05
5.25	0.000123179	9.45859e-06	1.7245060000000003e-05
5.75	5.23992e-05	6.881e-06	7.335888e-06

cent2040
0.55	23.7843	0.214257	2.140587
0.65	15.1981	0.132629	1.367829
0.75	9.26003	0.078084	0.8334027
0.85	6.18182	0.0531873	0.5563638
0.95	4.15102	0.0359334	0.3735918
1.05	2.73107	0.0231358	0.24579629999999997
1.15	1.83101	0.0152232	0.1647909
1.25	1.25276	0.0103675	0.1127484
1.35	0.882125	0.00730316	0.07939125
1.45	0.618089	0.00507914	0.05562801
1.55	0.426986	0.00347008	0.038428739999999996
1.65	0.306658	0.00250456	0.027599219999999997
1.75	0.218353	0.00176923	0.01965177
1.85	0.154607	0.00124806	0.013914629999999999
1.95	0.112742	0.000904757	0.01014678
2.1	0.0715072	0.0004105	0.006435648
2.3	0.0389636	0.000225331	0.003506724
2.5	0.0221022	0.000131997	0.0019891979999999997
2.7	0.0128975	8.19744e-05	0.001160775
2.9	0.00782897	5.49923e-05	0.0007046072999999999
3.25	0.00345184	1.92473e-05	0.000345184
3.75	0.0010971	9.33395e-06	0.00010971
4.25	0.000394557	5.45835e-06	3.94557e-05
4.75	0.000158603	3.55628e-06	1.58603e-05
5.25	7.08059e-05	4.57745e-06	9.912826000000002e-06
5.75	3.07084e-05	3.36041e-06	4.2991760000000005e-06

cent4060
0.55	9.02723	0.0835056	0.8124507
0.65	5.71261	0.0514496	0.5141349
0.75	3.44525	0.030174	0.31007250000000003
0.85	2.27489	0.0204894	0.2047401
0.95	1.51307	0.0138547	0.1361763
1.05	0.99487	0.00858943	0.0895383
1.15	0.663099	0.00561851	0.059678909999999995
1.25	0.452333	0.00381937	0.04070997
1.35	0.318626	0.00269365	0.02867634
1.45	0.223169	0.0018743	0.02008521
1.55	0.15436	0.00128355	0.0138924
1.65	0.111605	0.000934137	0.01004445
1.75	0.0795171	0.000661512	0.007156538999999999
1.85	0.0566591	0.000470567	0.005099319
1.95	0.041495	0.000343366	0.0037345499999999997
2.1	0.0266147	0.00015821	0.002395323
2.3	0.0147048	8.88468e-05	0.001323432
2.5	0.00852551	5.39155e-05	0.0007672959
2.7	0.00506685	3.47403e-05	0.0004560165
2.9	0.00312616	2.41488e-05	0.00028135439999999996
3.25	0.00141199	9.01016e-06	0.000141199
3.75	0.000468648	4.90788e-06	4.6864800000000006e-05
4.25	0.000173009	3.10926e-06	1.7300900000000002e-05
4.75	7.439e-05	2.18849e-06	7.439e-06
5.25	3.30151e-05	2.85415e-06	4.622114000000001e-06
5.75	1.50093e-05	2.16918e-06	2.101302e-06

cent6092
0.55	1.88094	0.0170726	0.1692846
0.65	1.16034	0.0104419	0.10443059999999998
0.75	0.681957	0.00614456	0.06137613
0.85	0.442496	0.00422167	0.03982464
0.95	0.290264	0.00291699	0.02612376
1.05	0.186662	0.00153331	0.016799579999999998
1.15	0.123111	0.000995841	0.01107999
1.25	0.0834198	0.000675005	0.007507782
1.35	0.0584269	0.000474471	0.005258420999999999
1.45	0.0407456	0.000330086	0.003667104
1.55	0.028077	0.000226647	0.00252693
1.65	0.0202558	0.000165427	0.001823022
1.75	0.0144738	0.000118509	0.001302642
1.85	0.0103775	8.56098e-05	0.000933975
1.95	0.00762268	6.33513e-05	0.0006860411999999999
2.1	0.00492246	2.99129e-05	0.00044302139999999996
2.3	0.00275995	1.76467e-05	0.0002483955
2.5	0.0015983	1.12397e-05	0.00014384699999999998
2.7	0.000959423	7.71967e-06	8.634807e-05
2.9	0.000595533	5.73698e-06	5.3597969999999995e-05
3.25	0.000288043	2.46237e-06	2.8804299999999998e-05
3.75	0.000100987	1.56053e-06	1.00987e-05
4.25	4.25586e-05	1.14047e-06	4.255860000000001e-06
4.75	1.67233e-05	7.91746e-07	1.67233e-06
5.25	8.46921e-06	1.12416e-06	1.1856894e-06
5.75	5.10856e-06	1.00126e-06	7.151984000000001e-07

